LIMO compound,LIMO docked affinity,Closest REAL compound,REAL docked affinity,Compound similarity,Similarity
C(N)CC=CC1=CC=CC=C1N(C)C(=O)CC=CC2=CC(N)=CC=C2,6.382680880859011e-09,O=C(N(c1c(cccc1)C)C)CC=Cc2ccccc2,6.731272470455863e-07,0.491,0.5
CN(C(=O)C1=CC=CC(N)=C(N)1)CCC(=O)CC2=CC(C(=O)N)=C(N)C=C2Cl,6.382680880859011e-09,Clc1c(Cl)cc(c(N)c1)C(=O)N(CCN(C(=O)c2c(cccc2)C(=O)N)C)C,3.226175690629193e-08,0.545,0.5740740740740741
CC(CC1=CC=CC(C(=O)N)=C1C)CCCCC(C(O))CC2=CC=CC=C2,6.382680880859011e-09,O=C(NCC(CO)Cc1ccccc1)c2c(c(ccc2)C(=O)N)C,7.502233167218944e-08,0.571,0.5636363636363636
O=C(CC1=CC=CC=C1)C(C)C2=CC=CC=C2NC3=CC(N)=CC(C(=O)O)=C3,6.382680880859011e-09,O=C(NC(C(=O)Cc1ccccc1)C)c2ccc(Nc3c(cccc3)C(C)C)cc2,2.6795227883814164e-08,0.475,0.4915254237288136
CC1=CC=CC=C1C(=O)NCC(=C)CC(C(=O)N)CC2=CC=CC(C(N))=C2,6.49132243975758e-09,[O-]C(=O)C(CNC(=O)CNC(=O)c1c(cccc1)C)Cc2cc(ccc2)C,1.354385632577588e-07,0.484,0.5
CC(=N)C1=CC=CC=C1CCC(=O)N2C=CC=C3C(Br)=C(C(=O)N)C=C23,6.49132243975758e-09,Brc1c(ccc(N(C(=O)CCc2c(cccc2)C(=O)N)C)c1)C(=O)N,3.69256731663388e-08,0.385,0.40625
CC(C(N))(C)C1=CC=CC=C1C(C)CCC(=O)CC2=CC=CC(C(=O)N)=C2,6.49132243975758e-09,FC(F)(F)c1c(cccc1)C(CC(=O)NCCNC(=O)Cc2cc(ccc2)C(=O)N)C,9.828140844988805e-08,0.5,0.53125
N#CC1=CC=C(C(=O)C(N))C=C1CC(=C(C(=O)N))C2=CC3=CC=CC=C3O2,6.49132243975758e-09,Clc1c(C#N)ccc(c1)C(=O)OCC(=O)C=2Oc3c(cccc3)C2,3.922252447567377e-07,0.456,0.4696969696969697
O=C(CCC(C(=O)O)CC1=CC(C(=O)N)=CC=C1)NCCC2(C)CCCCC2,6.49132243975758e-09,O=C(N)c1cc(ccc1)CC(=O)NCCC2(CC2)C,3.7920621007542017e-07,0.593,0.603448275862069
O=C(CC1=CC=CC=C1)NCCC=C2C(=C)C=CC(=O)C(=C(C(=O)N))2,6.49132243975758e-09,O=C(N)c1ccc(cc1)CC(=O)NCCNC(=O)Cc2ccccc2,1.0338595034593205e-07,0.434,0.4339622641509434
O=C(NC(=O)C(=C(C(=O)O))CC(C)CCC1=CC=CC=C1)NCCC2=CC=CC=C2,6.49132243975758e-09,O=C(NCCc1ccccc1)C([NH2+]CC(CCc2ccccc2)C)C,4.756408914243168e-08,0.473,0.48148148148148145
CC1=CC=CC(C)=C1CC(=C(C(=O)C(N)))NC(=O)C=CC2=CC=CC=C(N)2,6.49132243975758e-09,O=C(NCCNC(=O)Cc1c(cccc1C)C)C=Cc2c(cccc2)C,1.80448469478674e-07,0.466,0.509090909090909
C(N)CC=CC1=CC=CC=C1CCC(C)CCCC2=CC=CC=C(N)2,6.49132243975758e-09,[NH2+](C(c1ccccc1)CC[NH3+])CCCc2c(N)cccc2,1.6034035719839377e-07,0.393,0.3275862068965517
O=C(C(N)CC1=CC=CC=C1)CCC(C(=O)N)CC2=CC=CC(C(=O)N)=C2,6.49132243975758e-09,O=C(N)c1cc(ccc1)CNC(=O)C([NH3+])Cc2ccccc2,9.995428629292189e-08,0.569,0.49056603773584906
CC(C1=CC=CC=C1)NC(=O)C=CC2=C(C(=O)O)C=CC=C2C3=C(C)C=CS3,6.49132243975758e-09,S1C(c2cc(NC(=O)NC(c3ccccc3)C)ccc2)=C(C=C1)C,6.126747008126378e-08,0.462,0.47619047619047616
C(N)CC1=CC=CC=C1CC=CC=CC=CC2=CC=CC3=C2C=C(C(N))[NH1]3,6.49132243975758e-09,[NH2+](CC=1Nc2c(c(ccc2)C)C1)CCc3c(cccc3)CC,6.666228587545247e-08,0.333,0.3333333333333333
O=C(CC1=CC=CC=C1)NCCCC=CC(C2=CC3)=CC(N)=C2CC3,6.49132243975758e-09,O=C(NCCC(=O)NCCCCNC(=O)CC1=CCCC1)Cc2ccccc2,6.337092539563196e-08,0.484,0.4838709677419355
CC1=CC=C(N)C=C1C(C)CCCC=CC2=CN=C(N3CCCC3)C=C2,6.49132243975758e-09,n1c(N2CCCC2)ccc(c3c(ccc(N)c3)C)c1,1.539110010486632e-06,0.467,0.4745762711864407
O=C(CC1=CC=CC(C(=O)(N))=C1)NC(=O)C(=O)NCC2(N)C=CC=C2,6.49132243975758e-09,O=C(N)c1cc(ccc1)CC(=O)NCC2(CNC(=O)C(=O)N)CC2,2.0307831856022635e-07,0.545,0.5471698113207547
O=C(CC(C(=O)(C(=O)C))CCC1=CC=CC=C1)CCC=CNC2=CC=CC=C2,6.49132243975758e-09,O=C(Nc1ccccc1)C(CCc2ccccc2)CC,5.881075617324877e-07,0.426,0.42592592592592593
O=C(CC1=CC=CC=C1)NCCC(=C(N))C=CC=CC2=CC(N)=CC=N2,6.49132243975758e-09,O=C(NCCC(=O)NCc1nccc(N)c1)Cc2ccccc2,1.4489805022498715e-07,0.55,0.55
CC(N)(C)C1=CC=CC=C1NCCCC(C(=O)(N))NC2=CC=CC=C2F,6.49132243975758e-09,Fc1c(NC(=O)C(NC(=O)N)CCCNC(=O)OC(C)(C)C)cccc1,2.0307831856022635e-07,0.439,0.453125
NC1=CC=CC=C1NC(=O)CCC2=CC3=C(C(=O)C(N))C(C)=CC=C3C2,6.49132243975758e-09,O=C(Nc1c(N)cccc1)CCc2cc(c(cc2)C)C,2.445085884224233e-07,0.492,0.5178571428571429
O=C(NCC1=CC=CC(=O)C1)C(=O)CCC(C)=CCCC2=CC=CC=C2,6.49132243975758e-09,O=C1OC(C(=O)NCCNC(=O)C=C(CCc2ccccc2)C)=CC=C1,9.032773438039765e-08,0.361,0.3142857142857143
O=C(CC1=C(C(=C)N)C=CC=C1)N(C)C2=CC=C(C(=O)(O))C=C2C(=C(=O)),6.6018132197813e-09,O=C(N)c1c(cccc1)CC(=O)N(c2c(cc(cc2)C)C)C,1.377439043709943e-07,0.459,0.45901639344262296
CCC(=C)NC1=CC=CC=C1CC(=O)NC(=O)CC=C(N)C2=CC=CC=C2,6.6018132197813e-09,O=C(Nc1c(cccc1)CC(=O)NC)c2ccccc2,6.618615004839549e-07,0.444,0.4444444444444444
NC1=CC(N)=CC=C1CCC=CC=CCC2=CC(C(=O)N)=CC=C2C#N,6.6018132197813e-09,O=C(NCC=CCNC(=O)c1ccc(cc1)C(=O)N)c2cc(N)c(cc2)CCC,1.0067334634909954e-08,0.359,0.38095238095238093
O=C(NC1=CC=CC=C1C)C=CCC(C(=O))CC2=CC(C(=O)N)=CC=C2Cl,6.6018132197813e-09,Clc1c(NC(=O)CCCC(=O)Nc2c(cccc2)C)cc(cc1)C(=O)N,5.5366827866102494e-08,0.492,0.49206349206349204
N#CC1=CC=C(C(=O)N)C=C1CC(=C(=O))C2=CC3=CC=CC=C3C(=O)2,6.6018132197813e-09,Clc1c(C#N)ccc(c1)C(=O)NCCNC(=O)C=2OC(=O)c3c(cccc3)C2,1.2239453674810362e-07,0.361,0.2597402597402597
C(=O)(N)C1=CC=CC=C1CC(=C(=O))CCC2=CC3=CC(Cl)=CC=C3C(=O)2,6.6018132197813e-09,Clc1c(c2c(cccc2)CNC(=O)Cc3c(cccc3)C(=O)N)ccc(Cl)c1,6.714184697087197e-09,0.431,0.4375
CC1=CC(N)=C(C(=O)N)C=C1CCNC(C)C(=O)NC2=CC=CC(F)=C2,6.6018132197813e-09,Fc1cc(NC(=O)C([NH2+]CCc2c(cc(c(c2)C)C)C)C)ccc1,3.8193417751766345e-08,0.745,0.5079365079365079
O=C(CC1=CC(C(=O)N)=CC=C1)CCC(C)=CC2=CC(=O)CN(C(=O)C)C2,6.6018132197813e-09,O=C(N)c1cc(ccc1)CC(=O)N2CC3=C(C2)CN(C(=O)C)C3,8.301773170513547e-08,0.534,0.5344827586206896
C=C(CC1=CC=CC=C1Cl)NC(=O)C(=C(CC))C=C(N)C2=CC=CC=C2,6.6018132197813e-09,Clc1c(cccc1)CC(=O)NNC(=O)C=C(c2ccccc2)C,1.1440416335501129e-07,0.417,0.4166666666666667
CC(CC1=CC=CC=C1)NCCCC(C(=O)C)CC(=O)CC2=CC=CC=C2,6.6018132197813e-09,[O-]C(=O)C(Cc1ccccc1)CCC[NH2+]CC(Cc2ccccc2)C,4.919707539022398e-08,0.472,0.3620689655172414
CSC1=CC=C(C(=O)N)C=C1CC(=C(C(=O)N))C2=CC3=CC=CC=C3C(=O)2,6.6018132197813e-09,Brc1c(SC)ccc(c1)C(=O)NCC=CCNC(=O)C=2OC(=O)c3c(cccc3)C2,2.7715170626955952e-08,0.355,0.26582278481012656
C(C(=O)C)CC1=CC=CC=C1CC=CC2=NC=CC=C2C(N)=CC3=CC=CO3,6.6018132197813e-09,O=C(N)c1c(cccc1)CCC(=O)NCC=CCNC(=O)C(=CC=2OC=CC2)C,7.131820520357163e-08,0.438,0.4444444444444444
C(CC1=CC=CC=C1C)CC(=N)C=CC=CC=CC2=CC=CN=C(N)2,6.6018132197813e-09,n1c(N)c(ccc1)C[NH2+]CCCc2c(cccc2)C,2.572078807222593e-07,0.464,0.4642857142857143
CC1=CC=CC=C1C(=C(=O))CCCC=CC2=CN=C(N3CCC(=O)C3)C=C2,6.6018132197813e-09,O=C(c1c(cccc1)C)C(C#N)=Cc2cnc(N3CCCC3)cc2,8.16283113100815e-08,0.405,0.410958904109589
O=C(N)C1=CC=C(C(=O)N)C=C1CCCCC(N)=C2NC=CC=C2,6.6018132197813e-09,O=C(NCCCCNC(=O)CCc1c(cccc1)C(=O)N)c2ccc(cc2)C(=O)N,5.630924353796884e-08,0.323,0.3225806451612903
CCC1=CC=C(C(=O)N)C=C1CC(=C(C(=O)N))CC(=O)CC2=CC=CC(O)=C2C,6.6018132197813e-09,O=C(NCc1c(c(O)ccc1)C)c2cc(c(cc2)CC)CC,3.728596521607661e-07,0.483,0.49122807017543857
CC(CC1=CC=CC(C(=O)N)=C1C)CCCN(C)CC2=CC=CC=C2CC(C(N)),6.6018132197813e-09,O=C(NCC(CNC(=O)c1c(c(ccc1)C(=O)N)C)C)c2c(cccc2)CC[NH+](C)C,6.231032238480951e-08,0.433,0.38235294117647056
CN(CC1=CC(C(=O)N)=CC=C1C=C)C(=O)C=C(N)NC2=CC=CN=C(N)2,6.6018132197813e-09,O=C(Nc1c(nccc1)N)c2c(ccc(c2)C(=O)N)C,3.666193129637751e-07,0.462,0.47619047619047616
O=C(NCC1=CC=CC=C1)NC(=O)CCC(=O)CC(=O)CC=C2C=CC=CN2,6.6018132197813e-09,S(Cc1ccccc1)CCC(=O)NC(=O)NCc2ccccc2,1.377439043709943e-07,0.439,0.43859649122807015
O=C(NC=CC=CC=CC1=CC=CC=C1)CC(=O)C2=CC3=CC=CC=C3C2,6.7141846970872e-09,O=C(NCCNC(=O)C=CC=Cc1ccccc1)C2=Cc3c(cccc3)C2,1.7571392636239635e-08,0.544,0.5535714285714286
NCC1=CC=CC=C1CCNC(=O)C2C(C(N)(=O))=CC3=CC=CC=C3C2,6.7141846970872e-09,O=C(NCCc1c(cccc1)CC)C2c3c(cccc3)C2,1.1833192542966173e-07,0.5,0.5185185185185185
CC(N)(C)C1=CC=CC=C1CCCC(=O)N(C)NC2=CC=C(C(=O)N)C=C2C=C,6.7141846970872e-09,Brc1c(cccc1)CCCC(=O)N(CC(NC(=O)c2ccc(cc2)C(=O)N)(C)C)C,1.0953798786632844e-08,0.4,0.40540540540540543
C(=O)(N)CC1=C(N)C=CC=C1CC(=O)NCCC=2SC3=CC=CC=C3C=2,6.7141846970872e-09,S1c2c(cccc2)C=C1CCNC(=O)Cc3c(N)cccc3,7.131820520357163e-08,0.78,0.78
O=C(OCC1=CC=C(C(=O)N)C=C1)NCCC(C(N))=CCCC2=CCCC=C2,6.7141846970872e-09,O=C(OCc1ccccc1)NCCC(=O)OCc2ccc(cc2)C(=O)N,2.1362580461703601e-07,0.469,0.47619047619047616
C=C(CC1CCCCC1)CCC2CC3=CC(C(=O)N)=CC=C3CC2,6.7141846970872e-09,O=C(N1CCN(C(=O)CC2CCCCC2)CC1)c3cc4c(cc3)CC4,3.5102517843139754e-08,0.424,0.423728813559322
CC(N)(C)C1=CC=CC=C1NC(C)CCCCC2=CC=C(C(=C)N)C=C2,6.7141846970872e-09,FC(F)(c1c(NC(CCCCc2ccccc2)C)cccc1)C,5.138263317745444e-07,0.566,0.5769230769230769
C(CO)=C(CC1=CC(C(=O)N)=CC=C1)CCC2=CC=CC=C2C(=C)CCCF,6.7141846970872e-09,O=C(N)c1c(cccc1)CCC(=O)NCCCCNC(=O)Cc2cc(ccc2)C(=O)N,7.629930967206321e-08,0.478,0.48484848484848486
O=C(NC1=CC=CC=C1)NCCCCC=CC=C2C=C(N)C=CC(=N)2,6.7141846970872e-09,O=C(Nc1ccccc1)NCCC(=O)NCC=CCNC(=O)CCCC(=O)c2c(N)cccc2,7.253213413653791e-08,0.377,0.3939393939393939
O=C(CCC1=CC=CC=C1)NC(=O)C=2C(=O)C3=CC=C(C(=O)N)C=C3S=2,6.7141846970872e-09,O=C(NNC(=O)CCc1ccccc1)c2ccc(cc2)C(=O)N,2.798559374393035e-07,0.491,0.49056603773584906
O=C(NCC1=CC=CC(=O)C1)CCCCCC=CC2=CC(N)=CC=C2,6.7141846970872e-09,O=C(NCCCCNC(=O)CCCCCCCCCCCCC)C=Cc1cc(N)ccc1,1.1440416335501129e-07,0.441,0.44776119402985076
NC1=CC=C(C(C(N)))C=C1CC(=O)CCCCC2CC(=O)C3=CC=CC=C3C2,6.7141846970872e-09,Fc1c(N)ccc(c1)CCC(=O)NCCC2Cc3c(cccc3)C2,6.337092539563196e-08,0.394,0.4411764705882353
CN(CC1=CC(N)=CC=C1N)C(=O)CCCC(N)C2=CC(N)=CC=C2,6.7141846970872e-09,O=C(N(Cc1c(N)cccc1)C)CCC([NH3+])c2ccccc2,3.7920621007542017e-07,0.574,0.48214285714285715
CC(=C(C(=O)C(C(=O)(N))))C1=CC=CC2=C1CCN2C3=CC4=CC=CC=C4N3,6.7141846970872e-09,O=C(N1CCN(C=2Nc3c(cccc3)C2)CC1)C=C(c4c(cccc4)C)C,4.3714843711196514e-08,0.449,0.4626865671641791
CC1=CC=C(NC(=C(C(=C)N))NC(=O)CCC2=CC=CC=C2(C(=O)(O)))C=C1,6.82846888359762e-09,[O-]C(=O)c1c(cccc1)CCC(=O)Nc2ccc(cc2)C,4.4892723101046985e-07,0.667,0.5272727272727272
CN(CC1=CC=CC=C1)C(=O)NC=CC2=CC=CC=C2NC3=C(N)C(N)=CN=C3,6.82846888359762e-09,FC(F)(F)C=Cc1c(NC(=O)N(Cc2ccccc2)C)cccc1,8.67057568279137e-07,0.46,0.4603174603174603
C=C(CC1=CC=CC=C1C)CCC2=CC(C(=O)N)=CC(N)=C2CCC(=O)C,6.82846888359762e-09,O=C(N)c1ccc(cc1)CCC(=O)NCCNC(=O)Cc2c(cccc2)C,5.9233834234292066e-08,0.397,0.3968253968253968
CC(N)(C)C1=CC=CC=C1CCC(=O)CCC(C(N))=CNC2=CC=CN=C2,6.82846888359762e-09,O=C(Nc1cnccc1)CCc2c(cccc2)C[NH3+],5.49713699241593e-07,0.435,0.3968253968253968
O=C(CC1=CC=CC=C1)NCCC=CC=CC2=CC(C(C(=O)(N)))=CN=C2C#N,6.82846888359762e-09,Brc1cnc(C#N)c(NCCNC(=O)Cc2ccccc2)c1,3.666193129637751e-07,0.478,0.5
CCC1=CC=CC=C1CCNC2=NC=CC=C2C=CC3=CCCCC(=N)3,6.82846888359762e-09,FC(F)(F)c1c(nccc1)NCCc2c(cccc2)CC,1.1358703084564073e-06,0.467,0.4745762711864407
CCCC1=CC=C(C(=O)N)C=C1CC(C)C2=C(C(=O)O)C3=CC=CC=C3[NH1]2,6.82846888359762e-09,O=C(NCC(CNC(=O)C=1c2c(NC1C)cccc2)C)c3cc(N)c(cc3)CCC,1.2967769059876142e-08,0.444,0.4507042253521127
O=C(NCC1=CC=CC=C1)CCC2C(C(=O)C)=CC3=CC=CC=C3S2,6.82846888359762e-09,S1c2c(NC(=O)C1CC(=O)NCCC(=O)NCc3ccccc3)cccc2,2.2254963963401058e-08,0.452,0.45161290322580644
O=C(CC1=CC=CC=C1)NCC2=CC=CC(N)=C2CCCC(=O)C3CCCC(=O)3,6.82846888359762e-09,O=C(NCCC(=O)NCC1C(=O)CCC1)Cc2ccccc2,5.782647411208766e-07,0.439,0.4461538461538462
OC(=O)C=CCOCC=CC1=CC=CC=C1C=CC2=CC3=CC=CC=C3C2,6.82846888359762e-09,O=C(N1CCN(C(=O)C=CCOCc2ccccc2)CC1)C3=Cc4c(cccc4)C3,2.504593513241216e-08,0.394,0.421875
CN(CC1=CCCC=C1)C(=O)CCNC2=CC(C(=O)O)=CC=C2NC3=CC=CN=C3,6.82846888359762e-09,O=C(NCCC(=O)N(Cc1ccccc1)C)c2ccc(Nc3cnccc3)cc2,2.915464175229528e-08,0.442,0.4864864864864865
O=C(CC1=CC(C(=O)O)=CC=C1)CCC=CC=CCC=CC2=C(N)C=NC=C2,6.82846888359762e-09,[O-]C(=O)c1cc(ccc1)CC(=O)NNC(=O)c2c(N)ccnc2,2.994020218722163e-07,0.456,0.36619718309859156
O=C(CCC1=CCCC(C(=O)N)=C1)CCC(C)=CC2=CC=CC=C2Cl,6.82846888359762e-09,Clc1c(cccc1)C=C(C(=O)N2CC=C(C(=O)N)CC2)C,2.994020218722163e-07,0.438,0.47540983606557374
CC1=CC=CC(N)=C1CCCC(=O)CC=CC=CC2=CC(C(N))=CC=C2C#N,6.82846888359762e-09,O=C(Nc1c(c(ccc1)C)C[NH3+])C=Cc2c(C#N)cccc2,9.120908228220764e-07,0.373,0.3333333333333333
CC1=CC=CC=C1CC(=O)NCCC2=CC3=CC(C)=CC=C3CC(C(=O)(O))2,6.82846888359762e-09,O=C(NCCNC(=O)Cc1c(cccc1)C)Cc2c(cc(cc2)C)C,6.554659724274869e-08,0.518,0.5272727272727272
CC=CC=CC1=CC(N)=CC=C1NC(=O)CCC(N)C2=CC=C(C)C=C2,6.82846888359762e-09,O=C(Nc1c(cc(N)cc1)C)CC([NH3+])c2ccc(cc2)C,5.685866541802747e-07,0.534,0.4666666666666667
C(CN)=C(CCC1=CC=CC(C(=O)N)=C1)CCCC(O)C2=CC=CC=C2,6.82846888359762e-09,O=C(N)c1cc(ccc1)CCNC(=O)CCCC(O)c2ccccc2,8.026214485119953e-08,0.638,0.6363636363636364
O=C(CC1=CC=CC=C1)NCCC=CC=CC=C(N)C2=CC(=O)CC2,6.82846888359762e-09,O=C(NCCNC(=O)Cc1ccccc1)C2=CCC2,7.323984638763735e-07,0.421,0.42105263157894735
O=C(CC1=CC=CC(C(=O)(N))=C1)C2=CC=CC=C2CC(=O)CCC(N)CN,6.82846888359762e-09,O=C(N)c1c(cccc1)CC(=O)NCc2cc(ccc2)C(=O)N,9.995428629292189e-08,0.466,0.4909090909090909
O=C(CCC1=CC=CC=C1)NCCCC(C(=O)C(N))CCC2=CC=CC=C2,6.82846888359762e-09,O=C(NCCCCNC(=O)CCc1ccccc1)CCc2ccccc2,8.44308018487042e-08,0.625,0.625
CC1=C(C(=O)N)C=CC=C1CC(C)CCC2=CC(C(=C)N)=CC=C2C,6.82846888359762e-09,O=C(NCC(CNC(=O)c1cc(c(cc1)C)CO)C)c2c(c(ccc2)C(=O)N)C,1.787048067207503e-08,0.468,0.4838709677419355
C=C(N)C1=CC=CC(C(=O)(O))=C1CCCC=CC2=CC3=CC=CC=C3C(=O)2,6.9446983361195504e-09,O=C1OC(C(=O)NCC=CCNC(=O)c2c(cccc2)C(=O)N)=Cc3c1cccc3,7.253213413653791e-08,0.306,0.21052631578947367
CC1=CC=CC=C1CNC=CC2=CC=CC=C2NC(=O)NC(N)=CCCl,6.9446983361195504e-09,FC(F)(F)C=Cc1c(NC(=O)NCc2c(cccc2)C)cccc1,8.104528054528737e-07,0.492,0.4918032786885246
O=C(CCC1=CC=CC=C1)NCC=2C=CC3=CC=CC(C(=O)O)=C3S=2,6.9446983361195504e-09,[O-]C(=O)c1c(NC(=O)CNC(=O)CCc2ccccc2)cccc1,8.88159706425867e-08,0.509,0.40350877192982454
CC(N)(C)C1=CC=CC=C1CCCCC(C)C(N)C2=CC=CC=C2,6.9446983361195504e-09,FC(F)(F)c1c(cccc1)CC[NH2+]C(C([NH3+])c2ccccc2)C,1.4489805022498715e-07,0.451,0.34545454545454546
O=C(CC1=CC=CC=C1)NCCCC(C2=CC=CC(C(=C)N)=C2)Br,6.9446983361195504e-09,O=C(N)c1cc(ccc1)CC(=O)NCCNC(=O)Cc2ccccc2,3.630766924904767e-08,0.519,0.5294117647058824
O=C(NC1CCCCC1)CCCCC2=CC=CC(N)=C2CC(N)C,6.9446983361195504e-09,O=C(NC1CCCCC1)CCCc2c(N)cccc2,9.120908228220764e-07,0.623,0.6346153846153846
CC1=CC=CC=C1NC(=O)CC2C=CC3=CC(C)=C(C(=O)C)C=C3C2,6.9446983361195504e-09,O=C(Nc1c(cccc1)C)CNc2cc(c(cc2)C(=O)C)C,1.8351993794011885e-07,0.466,0.46551724137931033
CC(N)(C)C1=CC=CC=C1NCCC(=C(=O))CCC2=CC(C(O))=CC=C2,6.9446983361195504e-09,O=C(NCCc1cc(ccc1)CO)CCNc2c(cccc2)C,3.426850322227279e-07,0.475,0.4666666666666667
C(=O)=C(CC1=CC(C(=O)N)=CC=C1)CC(=N)CC2=CC=CC=C2CC,6.9446983361195504e-09,O=C(N)c1cc(ccc1)CC(=O)NCCNC(=O)Cc2c(cccc2)CC,9.032773438039765e-08,0.574,0.5961538461538461
O=C(CCC1=CC(C(=O)N)=CC=C1)C(C(=O)N)CC(C)=CC2=CC=CC=C2,6.9446983361195504e-09,O=C(N)c1cc(ccc1)CC[NH2+]CC(=Cc2ccccc2)C,6.337092539563196e-08,0.611,0.6
O=C(CCCCC1=NC=CC(C(=C)N)=C1)CCCCC(N)C2=CC=CC=C2,6.9446983361195504e-09,O=C(NC(c1ccccc1)CCCCC)c2cc(ncc2)C[NH3+],1.1440416335501129e-07,0.403,0.3880597014925373
O=C(CC1=CC=CC(C(=O)N)=C1C(=O))CSC=CC=CC2=CC=CC=C2,6.9446983361195504e-09,O=C(N)c1c(cccc1)CC(=O)NCC=Cc2ccccc2,1.1635147152901845e-07,0.407,0.4067796610169492
CC1=CC=CC=C1CCC(CCCC(N)(N)C)C2=CC=C(C(=O)O)C(C)=C2,6.9446983361195504e-09,O=C(OC)c1c(cc(cc1)C([NH2+]CCCc2c(cccc2)C)C)C,1.4489805022498715e-07,0.409,0.421875
O=C(NCC1=CC=CC=C1)NCCCN2C=C(C(=O)N)C(N)=CC2=C,6.9446983361195504e-09,O=C(NCc1ccccc1)NCCCN2C(=O)CCC2=O,1.2152033294281094e-06,0.482,0.4909090909090909
O=C(NCC1=CCCC=C1)NCCCCCCCC2=CC(C(=O)N)=CC=C2F,6.9446983361195504e-09,Fc1c(cc(cc1)C(=O)N)C(=O)NCCCCCCNC(=O)C2=CCC2,3.950468696913859e-08,0.453,0.453125
O=C(C1=CC=CC=C1NC(=O)C2=CC=CC(N)=C2)N3CC(C)CC(C(=O)O)=C3,6.9446983361195504e-09,O=C(N1c2c(cccc2)CC(C1)C)c3c(NC(=O)c4cc(ccc4)C)cccc3,3.195001348067469e-09,0.493,0.5074626865671642
CN(CC1=CC=CC=C1N)C(=O)CC2N(C)CC3=CC=C(C(=O)C)C=C3C2,6.9446983361195504e-09,O=C(N(Cc1c(N)cccc1)C)c2cc3c(cc2)CC([NH3+])C3,2.1005047144726285e-07,0.532,0.5409836065573771
CN(CC1=CC(C(C(N)))=C(N)C=C1)C(=O)C(C)CC2=CC(N)=CC=C2,6.9446983361195504e-09,Fc1cc(ccc1)CC(C(=O)N(Cc2c(N)cccc2)C)C,4.196195813603635e-07,0.542,0.5517241379310345
C=C(CCCC=CC1=C(C(=O)N)C=CC=C1C(=O)N)C2=CC=CC(N)=C2,6.9446983361195504e-09,O=C(NCC=CCNC(=O)c1cc(N)ccc1)c2c(cccc2)C(=O)N,1.0238693809699677e-08,0.455,0.46296296296296297
C(C(C(=O)C))N(CC1=CC=CC=C1NCC(C))CCC2=CC=CC=C2C(C(=O)(N)),6.9446983361195504e-09,O=C(N)CC[NH+](Cc1c(NCC)cccc1)Cc2ccccc2,4.125966479155306e-07,0.5,0.3384615384615385
C(N)C(=O)C(CCC1=CC=CC(N)=C1)CC=CCCC2=CC=CC=C2,6.9446983361195504e-09,O=C(NCCCc1cc(N)ccc1)C(Cc2ccccc2)CCc3ccccc3,1.7277310266162335e-08,0.483,0.49122807017543857
CC(N)(C)C1=CC=CC=C1NC(=O)CCC=C(N)C2=C(C)C=CC(N)=C2,6.9446983361195504e-09,O=C(Nc1c(cccc1)C(C)(C)C)c2c(ccc(N)c2)C,5.138263317745444e-07,0.526,0.5357142857142857
CC1=CC=CC=C1CC(=O)NCC2C=CC3=CC=CC(C(=O)(O))=C3C2,6.9446983361195504e-09,O=C(NCC1C=CC(NC(=O)C)C1)Cc2c(cccc2)C,2.798559374393035e-07,0.492,0.5
CC(CCC1=CC=CC(C(=O)N)=C1)C(=N)CCC=CC2=CC=CC=C2,6.9446983361195504e-09,O=C(N)c1cc(ccc1)CCNC(=O)CCC=Cc2ccccc2,9.342889642716197e-08,0.614,0.6140350877192983
O=C(CCCCNC(=O)C(N)C1=CC=CC=C1)C=C2C=CC3=CC=CC=C32,6.9446983361195504e-09,O=C(NCCCCNC(=O)C(c1ccccc1)c2ccccc2)C(c3ccccc3)c4ccccc4,1.4349790904006652e-08,0.42,0.42
O=C(CC1=CC=CC(C(C(N)))=C1)C(=O)SCC(=O)CC=C(C2=CC=CC=C2)F,6.9446983361195504e-09,[O-]C(=O)C(=O)Cc1cc(c2ccc(cc2)C(=O)c3ccccc3)ccc1,7.629930967206321e-08,0.323,0.3389830508474576
NCC1=CC=CC=C1CC(=C)C2=CC3=C(C(=O)C(=C(N)))C=CC=C3S2,7.062906165619411e-09,S1c2c(c(ccc2)C(=O)OC)C=C1C(=O)NCc3c(cccc3)C[NH3+],7.012459310633414e-08,0.462,0.36764705882352944
CC(=O)CCC1=CC=CC(C(=O)O)=C1CCCCCC=CC2=CC=CC(=O)C2,7.062906165619411e-09,O=C(NCCCC=CC)c1c(cccc1)CN2N=NC(=C2)CCC(=O)C,9.032773438039765e-08,0.282,0.2962962962962963
CN(CC1=CC(C(=O)N)=CC=C1)N2CCCC(C3=CC=CC(N)=N3)=C2,7.062906165619411e-09,O=C(N(Cc1cc(ccc1)C(=O)N)C)c2nc(N)ccc2,9.663652860855617e-08,0.508,0.5333333333333333
CNC1=CC=CC=C1C(=O)CCC=CC2=C(C(=C(N))C)C3=CC=CC=C3[NH1]2,7.062906165619411e-09,O=C(NCC=CCNC(=O)C=1c2c(NC1C)cccc2)c3c(NC)cccc3,2.0453924147377183e-08,0.462,0.46875
CCC1=CC=CC=C1CC=CC2=NC=CC=C2C(N)=CC3=CC=C[NH1]3,7.062906165619411e-09,O=C(NCC=CCNC(=O)C=CC=1NC=CC1)c2c(cccc2)CC,1.80448469478674e-07,0.388,0.40625
